,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-01-10,6.48741,8.83665,10.07933,0.0093,6.81131,8.01297,0.0,0.0,0.0,0.0,0.0,6.95247,0.0,7.90903,8.2588,7.94835,7.19825,4.3174,0.0,0.0,7.34142,8.24033,12.77498,0.0,9.55227,0.0,10.14271,0.0,0.0,13.31,11.38,13.68,0.0,13.04,0.0,10.28612,9.03506,6.49128,0.0,0.0,0.0,7.67145,0.0,14.11517,6.12439,8.87566,0.0,6.17199,5.98654,0.0,0.0,0.0,0.0,0.0,5.5679,0.0,0.0,0.0,0.0,7.55849,7.66034,10.62013,5.37145,0.0,0.0,12.5753,6.1545,5.8685,5.99003,0.0,0.0,0.0,60.66439,0.0
2025-01-11,6.30959,8.89684,9.10399,0.00547,6.7336,8.20881,0.0,0.0,0.0,0.0,0.0,6.20512,0.0,8.03693,8.24229,8.13048,6.68167,4.2083,0.0,0.0,7.1728,8.21033,12.75076,0.0,7.64873,0.0,10.14447,0.0,0.0,13.09,10.95,12.42,0.0,12.66,0.0,11.56889,11.90055,6.99848,0.0,0.0,0.0,6.08293,0.0,14.17077,6.03353,9.40495,0.0,5.07992,7.21336,0.0,0.0,0.0,0.0,0.0,5.03374,0.0,0.0,0.0,0.0,7.63523,8.64777,12.38326,4.63505,0.0,0.0,12.66075,4.74923,5.06886,7.17013,0.0,0.0,0.0,12.99378,0.0
2025-01-12,6.2968,8.90598,8.93396,0.00462,6.75239,8.36522,0.0,0.0,0.0,0.0,0.0,6.25858,0.0,8.06803,8.13099,8.06961,6.76268,4.11519,0.0,0.0,6.87464,8.13631,12.78118,0.0,9.89175,0.0,3.85571,0.0,0.0,12.61,10.4,13.4,0.0,13.36,0.0,12.28454,11.49254,6.87297,0.0,0.0,0.0,5.51038,0.0,12.0527,6.01281,10.88954,0.0,6.85438,7.19602,0.0,0.0,0.0,0.0,0.0,5.31444,0.0,0.0,0.0,0.0,7.42063,11.25371,10.38241,6.22436,0.0,0.0,11.01256,5.21748,7.01178,7.15549,0.0,0.0,0.0,14.85319,0.0
2025-01-13,5.55309,6.93253,7.4878,0.00473,6.93397,8.23529,0.0,0.0,0.0,0.0,0.0,6.60577,0.0,7.94988,7.93647,7.91325,10.43725,3.84407,0.0,0.0,6.78902,8.28231,12.93126,0.0,4.38397,0.0,9.00967,0.0,0.0,9.02,10.33,11.33,0.0,14.28,0.0,14.9586,13.67048,11.00296,0.0,0.0,0.0,11.56193,0.0,11.94179,5.93123,11.62025,0.0,8.95776,8.24658,0.0,0.0,0.0,0.0,0.0,5.47391,0.0,0.0,0.0,0.0,10.96872,15.18204,12.80853,9.29993,0.0,0.0,11.24336,4.75033,10.75615,8.18592,0.0,0.0,0.0,16.01156,0.0
2025-01-14,5.59873,6.37299,7.62095,0.00522,6.61095,7.99454,0.0,0.0,0.0,0.0,0.0,6.77054,0.0,7.13257,7.61419,7.55296,7.2152,3.74857,0.0,0.0,6.6447,7.84219,12.92124,0.0,9.181,0.0,5.21883,0.0,0.0,9.27,10.2,11.39,0.0,11.09,0.0,11.37942,13.21461,10.67925,0.0,0.0,0.0,5.9001,0.0,12.29169,5.76245,11.03479,0.0,8.78889,6.1539,0.0,0.0,0.0,0.0,0.0,4.74839,0.0,0.0,0.0,0.0,10.01389,11.6032,13.06776,8.06177,11.0297,0.0,11.07348,4.62595,8.91055,6.12824,0.0,0.0,0.0,13.46764,0.0
2025-01-15,2.71247,5.52578,9.66421,0.01434,7.08877,8.02007,0.0,0.0,0.0,0.0,0.0,7.00812,0.0,6.81426,8.27206,7.61149,7.82155,3.34549,0.0,0.0,6.78495,7.83731,12.88041,0.0,8.58549,0.0,5.22003,0.0,0.0,9.16,9.63,10.3,0.0,11.51,0.0,11.55414,12.94024,9.54944,0.0,0.0,0.0,5.69926,0.0,13.12246,6.05289,12.46207,0.0,12.76906,6.73669,0.0,0.0,0.0,0.0,0.0,4.5063,0.0,0.0,0.0,0.0,5.9678,11.4915,13.20627,12.18253,0.0,3.53838,9.84705,5.20501,14.35083,7.12692,0.0,0.0,0.0,28.54287,0.0
2025-01-16,2.70155,5.19534,9.30454,0.00902,6.70451,7.80525,0.0,0.0,0.0,0.0,0.0,7.45003,0.0,6.77226,7.83896,7.66534,6.79275,2.96567,0.0,0.0,6.93877,7.74199,12.81306,0.0,8.44915,0.0,5.22124,0.0,0.0,8.91,9.85,11.54,0.0,11.21,0.0,14.6282,13.88776,10.95656,0.0,0.0,0.0,5.83157,0.0,17.98864,6.05569,11.67264,0.0,7.46629,6.12123,0.0,0.0,0.0,0.0,0.0,4.78926,0.0,0.0,0.0,0.0,6.72254,15.23252,13.73711,6.91577,12.53794,2.97572,12.35335,6.16679,7.48828,6.13663,0.0,0.0,0.0,19.89144,0.0
2025-01-17,1.49664,5.90811,11.06049,0.01349,6.57498,7.70562,0.0,0.0,0.0,0.0,0.0,7.90268,0.0,6.60207,8.52139,7.7795,6.50944,2.7904,0.0,0.0,7.10533,7.77359,9.40214,0.0,8.86225,0.0,5.22245,0.0,0.0,8.51,11.01,9.79,0.0,9.38,0.0,15.24991,11.63453,9.787,0.0,0.0,0.0,5.71915,0.0,12.58056,6.05848,10.34363,0.0,7.06567,7.07761,18.85012,0.0,0.0,0.0,0.0,4.91757,0.0,0.0,0.0,0.0,6.53452,14.37385,11.25091,6.40102,9.27711,4.12932,10.66093,6.95829,7.20082,7.44625,0.0,0.0,0.0,17.72477,0.0
2025-01-18,4.58474,6.57474,7.35461,0.00339,6.7866,7.48166,0.0,0.0,0.0,0.0,0.0,8.14372,0.0,6.79484,8.50128,8.10679,2.59142,2.77372,0.0,0.0,6.33449,7.62352,9.41288,0.0,9.44106,0.0,5.22366,0.0,0.0,9.87,11.39,13.18,0.0,8.47,0.0,15.60684,12.40148,10.1487,0.0,0.0,0.0,5.98132,0.0,12.15206,5.89966,12.25884,0.0,10.35282,7.41076,19.86979,0.0,0.0,0.0,0.0,5.33873,0.0,0.0,0.0,0.0,8.31305,16.39411,12.18192,9.23422,7.4559,5.02935,11.26098,5.98016,10.42538,8.08671,0.0,0.0,0.0,17.67344,0.0
2025-01-19,6.83124,1.61529,5.33672,0.00352,9.26291,7.41455,0.0,0.0,0.0,0.0,0.0,8.49631,0.0,7.15531,9.24035,8.35045,2.59142,2.79296,0.0,0.0,6.50666,7.98812,9.41345,0.0,10.84537,0.0,5.22486,0.0,0.0,10.35,11.54,13.47,0.0,8.91,0.0,21.97494,14.85734,9.19937,0.0,0.0,0.0,7.51378,0.0,12.46015,5.89043,15.37505,0.0,8.05392,5.3275,29.11608,0.0,0.0,0.0,0.0,7.99683,0.0,0.0,0.0,0.0,8.82483,21.55462,13.845,9.71373,9.67621,8.0007,11.65821,7.82709,11.42775,6.314,0.0,0.0,0.0,20.34752,0.0
2025-01-20,12.08967,1.93796,16.59471,0.00326,6.69604,7.83781,0.0,0.0,0.0,0.0,0.0,8.80088,0.0,8.8814,8.85182,9.16464,2.90812,2.69669,0.0,0.0,6.97818,9.01833,9.41895,0.0,12.88999,0.0,5.22607,0.0,0.0,10.47,10.37,13.86,0.0,8.95,0.0,12.27377,12.18552,8.62179,0.0,0.0,0.0,7.49086,0.0,11.72379,5.8813,11.81256,0.0,9.63352,6.02111,12.42668,0.0,0.0,0.0,0.0,6.77002,0.0,0.0,0.0,0.0,9.05299,12.98191,12.11877,8.52036,10.1164,7.01,11.80676,6.17892,9.69834,5.79158,0.0,0.0,0.0,13.52424,0.0
2025-01-21,12.6087,0.95044,16.81419,0.01271,6.39327,7.63137,0.0,0.0,0.0,0.0,0.0,8.01624,0.0,8.25899,8.58664,8.82434,3.19457,2.65354,0.0,0.0,7.12073,7.98696,9.41984,0.0,11.28857,0.0,5.22728,0.0,0.0,9.72,10.42,10.23,0.0,10.6,0.0,9.73578,9.46146,21.38717,0.0,0.0,0.0,6.34186,0.0,12.47775,5.97068,9.38276,0.0,9.26924,6.74697,8.97856,0.0,0.0,0.0,0.0,4.98158,0.0,0.0,0.0,0.0,7.34431,9.42942,9.59698,8.05313,6.4537,4.91396,11.62799,6.02333,9.36364,6.75456,0.0,0.0,0.0,9.2059,0.0
2025-01-22,10.62689,0.98129,15.32533,0.0042,6.27253,7.79384,0.0,0.0,0.0,0.0,0.0,7.94728,0.0,8.41799,7.86393,8.37103,3.10514,2.98084,0.0,0.0,7.57672,7.97769,9.4064,0.0,11.2903,0.0,5.22849,0.0,0.0,9.6,11.74,11.21,0.0,9.78,0.0,11.19702,12.76904,8.10765,0.0,0.0,0.0,6.39146,0.0,13.13274,8.7124,12.68114,0.0,7.77287,8.13903,13.21523,0.0,0.0,0.0,0.0,4.52718,0.0,0.0,0.0,0.0,9.47618,10.83255,12.57655,6.89838,4.9621,5.67169,11.26993,5.6655,7.80923,7.82114,0.0,0.0,0.0,12.86777,0.0
2025-01-23,9.44451,0.97449,16.87122,0.00877,6.40525,7.81512,0.0,0.0,0.0,0.0,0.0,7.15181,0.0,8.05606,7.43024,8.30224,3.17925,2.72514,0.0,0.0,6.72921,8.39807,14.76511,0.0,10.086,0.0,5.22128,0.0,0.0,9.55,10.1,10.17,0.0,10.14,0.0,12.39008,9.87776,31.07107,0.0,0.0,0.0,5.12374,0.0,12.66322,5.71176,9.62238,0.0,7.88469,9.61766,28.62556,0.0,0.0,0.0,0.0,4.62872,0.0,0.0,0.0,0.0,6.42375,13.07221,10.17677,6.93815,5.22982,5.67807,11.63608,5.60606,7.96189,9.35452,0.0,0.0,0.0,23.99418,0.0
2025-01-24,6.9668,1.06743,16.79297,0.00709,6.313,7.8975,0.0,0.0,0.0,0.0,0.0,6.89425,0.0,7.09289,7.1385,8.11155,4.10757,2.71767,0.0,0.0,6.85605,7.53623,14.75586,0.0,7.92847,0.0,5.22245,0.0,0.0,11.38,9.99,10.39,0.0,9.35,0.0,14.09907,13.18994,21.08471,0.0,0.0,0.0,16.15522,0.0,14.11754,22.92254,12.73986,0.0,13.43871,17.87761,13.99686,0.0,0.0,0.0,0.0,9.99085,0.0,0.0,0.0,0.0,11.7204,13.94612,12.91833,11.63226,16.71652,10.13556,13.51907,9.70755,13.20022,19.44699,0.0,0.0,0.0,15.00169,0.0
2025-01-25,6.54734,1.07287,14.87246,0.00391,6.32783,7.86951,0.0,0.0,0.0,0.0,0.0,6.78262,0.0,7.27983,6.92615,8.01716,3.80859,2.69687,0.0,0.0,6.56326,7.68918,14.72233,0.0,8.13796,0.0,5.77253,0.0,0.0,10.69,10.97,10.17,0.0,8.84,0.0,14.05923,14.54346,12.22382,0.0,0.0,0.0,15.12964,0.0,13.39791,22.11257,12.58019,0.0,10.93504,11.03186,16.61629,0.0,0.0,0.0,0.0,9.77271,0.0,0.0,0.0,0.0,8.66392,13.23901,13.47077,9.78323,16.64866,9.2633,12.81046,10.89375,11.05875,11.08936,0.0,0.0,0.0,16.58311,0.0
2025-01-26,6.54912,1.06995,11.37514,0.00467,6.32148,7.83546,0.0,0.0,0.0,0.0,0.0,6.69386,0.0,7.73565,6.78294,7.67471,3.74492,2.43553,0.0,0.0,6.62548,7.37452,14.71928,0.0,7.97065,0.0,5.77385,0.0,0.0,10.32,10.04,9.72,0.0,8.2,0.0,14.00642,13.13329,11.14582,0.0,0.0,0.0,14.75837,0.0,13.48066,22.80562,12.12667,0.0,11.08557,12.20556,13.07793,0.0,0.0,0.0,0.0,9.80044,0.0,0.0,0.0,0.0,8.89437,13.16044,12.52073,9.76489,15.07331,9.15157,12.89365,12.26505,10.97232,12.35377,0.0,0.0,0.0,13.37554,0.0
2025-01-27,1.89601,1.09361,13.08657,0.00228,6.10025,7.02522,0.0,0.0,0.0,0.0,0.0,6.67692,0.0,8.04503,6.64822,6.96432,3.88653,2.17633,0.0,0.0,8.95123,6.98425,14.78006,0.0,5.50324,0.0,11.63822,0.0,0.0,9.52,10.36,9.28,0.0,9.46,0.0,12.25872,12.72401,11.34932,0.0,0.0,0.0,17.69738,0.0,18.29665,23.49391,11.59381,0.0,10.19886,11.86645,13.32174,0.0,0.0,0.0,0.0,12.1537,0.0,0.0,0.0,0.0,10.45442,11.9914,12.23813,9.51774,17.39778,13.80044,17.51137,13.29224,10.63997,11.93768,0.0,0.0,0.0,13.49564,0.0
2025-01-28,1.88962,1.10882,12.69661,0.0021,6.19148,6.4344,0.0,0.0,0.0,0.0,0.0,5.74078,0.0,7.89971,6.46669,6.83798,3.93017,2.10509,0.0,0.0,6.49021,6.80023,14.53609,0.0,6.53173,0.0,5.76221,0.0,0.0,9.29,9.76,11.2,0.0,10.28,0.0,13.04547,15.1265,12.39849,0.0,0.0,0.0,14.46412,0.0,14.52259,20.73101,12.49739,0.0,11.48157,13.10569,12.47455,0.0,0.0,0.0,0.0,10.11387,0.0,0.0,0.0,0.0,10.38061,13.31367,14.5271,10.32719,14.38058,9.68792,14.00281,10.63639,11.5465,13.0091,0.0,0.0,0.0,13.66439,0.0
2025-01-29,1.47555,1.11888,5.39137,0.0049,6.21095,6.50144,0.0,0.0,0.0,0.0,0.0,5.59642,0.0,7.43577,6.42766,6.91354,3.99886,1.88668,0.0,0.0,6.38666,7.01861,14.39161,0.0,4.10826,0.0,5.79311,0.0,0.0,9.82,9.84,10.01,0.0,11.3,0.0,13.08593,14.01582,11.38325,0.0,0.0,0.0,14.01864,0.0,14.49514,19.84617,11.77652,0.0,12.6785,10.07166,13.02873,0.0,0.0,0.0,0.0,10.00993,0.0,0.0,0.0,0.0,11.76504,13.41536,13.35999,11.053,14.16763,9.4816,13.68862,10.31675,12.22813,10.67322,0.0,0.0,0.0,13.5096,0.0
2025-01-30,1.39745,1.08219,3.58467,0.00847,6.19148,6.43038,0.0,0.0,0.0,0.0,0.0,6.93088,0.0,6.97386,6.49592,7.10921,4.32538,1.66291,0.0,0.0,6.06483,6.84599,11.80945,0.0,3.80285,0.0,5.76485,0.0,0.0,10.49,10.14,9.2,0.0,10.95,0.0,16.8284,13.91617,10.08291,0.0,0.0,0.0,13.90906,0.0,14.18853,20.97659,12.73214,0.0,11.35471,10.35119,18.2378,0.0,0.0,0.0,0.0,10.05283,0.0,0.0,0.0,0.0,9.9468,15.68902,13.31955,10.05963,14.69598,9.51926,13.59496,10.3394,11.23488,10.17288,0.0,0.0,0.0,17.85669,0.0
2025-01-31,1.40451,1.08482,4.80818,0.00325,6.04414,6.10402,0.0,0.0,0.0,0.0,0.0,6.48027,0.0,4.80483,6.07688,6.74047,4.16027,1.49869,0.0,0.0,5.59762,6.84536,11.79589,0.0,3.86983,0.0,5.76616,0.0,0.0,10.05,10.17,9.68,0.0,9.65,0.0,14.69836,13.61502,17.39515,0.0,0.0,0.0,13.3081,0.0,18.62677,24.83739,12.37936,0.0,11.13939,18.251,13.953,0.0,0.0,0.0,0.0,8.77828,0.0,0.0,0.0,0.0,10.12724,14.77489,13.09624,9.7598,13.59074,8.0585,17.54763,8.96209,11.05604,14.94823,0.0,0.0,0.0,14.09444,0.0
2025-02-01,1.40064,1.07033,4.94144,0.00424,6.04261,6.9871,0.0,0.0,0.0,0.0,0.0,5.6796,0.0,5.31971,5.97805,6.62943,4.27296,1.48297,0.0,0.0,5.62673,6.73533,11.84035,0.0,3.90072,0.0,5.70817,0.0,0.0,9.88,10.07,10.4,0.0,9.2,0.0,12.91266,15.4806,24.81067,0.0,0.0,0.0,12.50909,0.0,16.93484,20.07532,13.16077,0.0,10.02769,11.17525,15.89525,0.0,0.0,0.0,0.0,8.4857,0.0,0.0,0.0,0.0,8.39678,12.52742,14.72006,9.0114,12.51599,7.36951,15.57396,9.27357,10.08249,10.57712,0.0,0.0,0.0,16.40069,0.0
2025-02-02,1.43542,0.97343,2.81826,0.00502,5.54988,7.10074,0.0,0.0,0.0,0.0,0.0,5.61395,0.0,5.89947,5.97205,6.27984,4.29442,1.43578,0.0,0.0,5.79945,6.41155,11.78846,0.0,6.3347,0.0,5.70947,0.0,0.0,10.31,9.34,9.05,0.0,8.83,0.0,14.01603,12.9614,13.62352,0.0,0.0,0.0,11.28253,0.0,15.64559,17.33909,11.16878,0.0,8.93266,12.74332,29.0173,0.0,0.0,0.0,0.0,7.49204,0.0,0.0,0.0,0.0,8.48776,13.57305,12.33618,7.64229,11.75942,7.09005,14.56144,7.88738,8.75175,12.36443,0.0,0.0,0.0,20.45766,0.0
2025-02-03,1.01277,1.03879,9.30835,0.01478,6.64011,5.51946,0.0,0.0,0.0,0.0,0.0,5.62735,0.0,5.22321,4.73504,6.1543,4.28299,1.13673,0.0,0.0,6.93445,6.50281,11.99973,0.0,13.14028,0.0,5.77012,0.0,0.0,5.93,10.51,8.7,0.0,10.6,0.0,11.93491,11.92401,26.53122,0.0,0.0,0.0,15.27973,0.0,13.81473,15.86629,9.36394,0.0,8.63944,25.36176,11.45172,0.0,0.0,0.0,0.0,9.36794,0.0,0.0,0.0,0.0,8.38083,11.93388,11.39887,7.65173,13.05272,7.39521,13.26928,12.66952,8.62334,26.50278,0.0,0.0,0.0,12.03356,0.0
2025-02-04,0.97373,1.03478,7.56458,0.01486,6.55618,5.05164,0.0,0.0,0.0,0.0,0.0,5.23923,0.0,5.09029,4.79249,5.64847,5.38084,1.04304,0.0,0.0,6.65618,6.04414,12.04495,0.0,11.54082,0.0,5.77144,0.0,0.0,7.02,8.78,9.01,0.0,8.87,0.0,12.15926,15.89499,11.35145,0.0,0.0,0.0,14.07407,0.0,13.62128,15.51014,12.90889,0.0,6.5945,9.89248,12.1757,0.0,0.0,0.0,0.0,8.05962,0.0,0.0,0.0,0.0,8.02568,12.02035,17.03652,6.06832,11.62223,7.02345,13.74976,9.18718,6.70144,10.70566,0.0,0.0,0.0,13.38295,0.0
2025-02-05,0.96707,1.04919,1.47302,0.01155,6.7741,5.07849,0.0,0.0,0.0,0.0,0.0,5.15462,0.0,5.0101,4.88968,5.74262,5.87562,1.01367,0.0,0.0,6.41252,5.99316,12.21159,0.0,12.09542,0.0,7.10951,0.0,0.0,7.01,9.23,8.92,0.0,8.77,0.0,11.62065,13.14404,11.68591,0.0,0.0,0.0,12.17599,0.0,13.3622,18.13065,9.4015,0.0,6.77775,10.74705,13.23494,0.0,0.0,0.0,0.0,7.89696,0.0,0.0,0.0,0.0,7.93188,11.42625,12.437,6.30546,12.43145,7.05444,13.19116,8.45192,7.03265,10.74908,0.0,0.0,0.0,13.36131,0.0
2025-02-06,0.99285,1.28924,1.48083,0.01117,6.78733,4.99985,0.0,0.0,0.0,0.0,0.0,4.45765,0.0,5.25026,4.79089,5.54744,5.79183,0.96639,0.0,0.0,6.18477,5.89054,6.86303,0.0,9.98146,0.0,7.11106,0.0,0.0,6.83,7.91,9.63,0.0,9.31,0.0,13.23627,11.86868,9.13248,0.0,0.0,0.0,11.94417,0.0,13.03615,12.77486,9.30375,0.0,6.80203,9.71627,19.52289,0.0,0.0,0.0,0.0,7.85997,0.0,0.0,0.0,0.0,7.98411,13.15621,11.15503,6.10282,11.95495,7.17113,11.28569,8.19447,6.86613,9.66266,0.0,0.0,0.0,16.70051,0.0
2025-02-07,0.99472,1.28125,1.47802,0.00615,6.41931,5.0761,0.0,0.0,0.0,0.0,0.0,4.40564,0.0,5.27308,4.96097,5.26558,5.31304,0.97627,0.0,0.0,6.08473,5.70912,6.91009,0.0,9.31192,0.0,7.1126,0.0,0.0,7.23,8.13,9.4,0.0,8.36,0.0,12.05406,11.21937,8.95068,0.0,0.0,0.0,11.51212,0.0,11.39526,13.18845,8.63125,0.0,6.70231,8.73477,11.10394,0.0,0.0,0.0,0.0,6.84564,0.0,0.0,0.0,0.0,7.54114,11.74306,10.74845,5.96118,11.0942,5.85729,10.98264,8.24583,6.75395,9.06037,0.0,0.0,0.0,11.84823,0.0
2025-02-08,1.01951,1.28927,1.45763,0.00265,6.31626,5.08851,0.0,0.0,0.0,0.0,0.0,4.56878,0.0,4.90076,4.7255,5.22324,5.51198,0.29784,0.0,0.0,5.44472,5.89529,7.00731,0.0,11.91409,0.0,5.92546,0.0,0.0,7.88,8.37,9.1,0.0,8.37,0.0,11.74179,12.33101,9.96136,0.0,0.0,0.0,10.58064,0.0,10.94165,13.60761,9.18115,0.0,6.98551,8.99313,11.29607,0.0,0.0,0.0,0.0,7.45204,0.0,0.0,0.0,0.0,7.40155,11.46542,11.77412,6.36628,11.57416,6.38744,11.6032,7.8844,7.13407,9.06713,0.0,0.0,0.0,12.59464,0.0
2025-02-09,0.97555,1.64928,1.45689,0.00442,6.23624,5.09309,0.0,0.0,0.0,0.0,0.0,4.2992,0.0,4.90048,4.67614,5.387,5.98243,0.27623,0.0,0.0,5.43506,5.77607,7.02712,0.0,10.9186,0.0,7.64217,0.0,0.0,8.03,8.36,8.55,0.0,8.81,0.0,11.91583,11.82429,37.57012,0.0,0.0,0.0,10.41059,0.0,12.9883,13.07815,9.00277,0.0,7.138,7.38479,11.15785,0.0,0.0,0.0,0.0,7.27082,0.0,0.0,0.0,0.0,7.41029,11.71577,12.37386,6.36218,11.32242,6.23074,11.70406,7.99953,7.16949,7.26467,0.0,0.0,0.0,12.08144,0.0
2025-02-10,0.97338,1.65859,1.4677,0.00509,6.20625,5.06909,0.0,0.0,0.0,0.0,0.0,4.42392,0.0,4.74401,4.49355,5.37388,5.57332,0.26488,0.0,0.0,4.93727,5.9142,7.08008,0.0,9.80919,0.0,7.64378,0.0,0.0,12.17,8.25,8.6,0.0,7.89,0.0,12.00449,11.61578,8.31344,0.0,0.0,0.0,10.45221,0.0,12.08154,13.12782,8.87235,0.0,7.03292,7.08004,9.22782,0.0,0.0,0.0,0.0,7.47674,0.0,0.0,0.0,0.0,7.35466,11.74504,12.09292,6.22214,11.23208,6.49085,11.82762,8.12413,7.08272,7.152,0.0,0.0,0.0,11.21626,0.0
2025-02-11,0.98043,1.42875,1.46458,0.00488,4.57418,4.1861,0.0,0.0,0.0,0.0,0.0,3.76725,0.0,4.13714,3.55242,4.55224,5.20484,0.19265,0.0,0.0,4.05593,4.83745,7.17479,0.0,8.87857,0.0,1.80969,0.0,0.0,9.67,7.81,8.59,0.0,7.59,0.0,10.11851,10.6405,33.61461,0.0,0.0,0.0,12.42814,0.0,12.90299,12.87111,8.65816,0.0,6.77405,7.22001,9.72924,0.0,0.0,0.0,0.0,7.41546,0.0,0.0,0.0,0.0,8.33325,9.84085,11.17255,5.9936,11.30171,6.34991,10.75638,8.31047,6.79454,7.01728,0.0,0.0,0.0,13.0179,0.0
2025-02-12,1.12824,2.15581,2.72946,0.00583,4.71383,4.17487,0.0,0.0,0.0,0.0,0.0,3.94657,0.0,4.19575,3.98756,4.5937,3.95855,0.48516,0.0,0.0,4.05785,4.9131,7.20824,0.0,8.40598,0.0,3.81553,0.0,0.0,9.26,9.16,8.0,0.0,7.73,0.0,11.96682,10.82057,10.96724,0.0,0.0,0.0,14.30252,0.0,12.36843,12.60221,9.40439,0.0,6.47373,6.56084,11.25703,0.0,0.0,0.0,0.0,10.83942,0.0,0.0,0.0,0.0,9.79618,11.95891,11.32286,5.77614,14.48126,10.3068,10.6532,9.03914,6.48846,6.56783,0.0,0.0,0.0,11.6338,0.0
2025-02-13,1.12942,1.90116,2.77047,0.00669,4.82551,4.38702,0.0,0.0,0.0,0.0,0.0,4.14918,0.0,4.62707,4.01972,4.46527,2.29985,0.42341,0.0,0.0,4.1902,4.93704,7.56634,0.0,7.84812,0.0,3.92684,0.0,0.0,8.81,8.91,8.15,0.0,7.41,0.0,9.90538,10.4256,7.35185,0.0,0.0,0.0,12.42324,0.0,11.89776,13.57642,8.87205,0.0,7.01649,7.0946,11.04124,0.0,0.0,0.0,0.0,9.57884,0.0,0.0,0.0,0.0,8.81487,9.92364,10.90657,6.26636,12.82717,8.61291,10.29478,10.10905,7.01157,7.51443,0.0,0.0,0.0,11.06952,0.0
2025-02-14,1.12962,2.20372,2.7735,0.0119,4.82788,4.43161,0.0,0.0,0.0,0.0,0.0,4.45709,0.0,4.36502,4.12668,4.46884,3.16395,0.4237,0.0,0.0,3.69629,4.87489,7.59531,0.0,9.77001,0.0,3.92775,0.0,0.0,9.34,9.01,7.15,0.0,6.45,0.0,10.20914,9.996,8.41952,0.0,0.0,0.0,10.80513,0.0,11.73135,13.64094,8.93975,0.0,7.40168,7.4341,10.76231,0.0,0.0,0.0,0.0,8.90115,0.0,0.0,0.0,0.0,8.88191,10.19892,10.48055,6.60708,11.69221,8.4425,9.91556,10.1266,7.39128,7.50087,0.0,0.0,0.0,10.62669,0.0
